model,checkpoint,checkpoint_epoch,attack,epsilon,alpha,steps,clean_acc,adv_error_rate_all,asr_on_clean,mean_ssim_success,proxy_score_m
resnet18,models_public\resnet18_best.pt,15,fgsm,0.031372549,,,0.962,0.974,0.972972972972973,0.9876149625993608,96.09226663128916
resnet18,models_public\resnet18_best.pt,15,pgd,0.031372549,0.007843137,10,0.962,1.0,1.0,0.9916814498901367,99.16814498901367
resnet34,models_public\resnet34_best.pt,51,fgsm,0.031372549,,,0.99,0.944,0.9434343434343434,0.9877485178284726,93.18758743957508
resnet34,models_public\resnet34_best.pt,51,pgd,0.031372549,0.007843137,10,0.99,1.0,1.0,0.9923786239624024,99.23786239624025
vgg16,models_public\vgg16_best.pt,16,fgsm,0.031372549,,,0.958,0.974,0.9728601252609603,0.9875332873459959,96.07317576267934
vgg16,models_public\vgg16_best.pt,16,pgd,0.031372549,0.007843137,10,0.958,1.0,1.0,0.9918229217529297,99.18229217529297
densenet121,models_public\densenet121_best.pt,15,fgsm,0.031372549,,,0.974,0.93,0.9281314168377823,0.9875785253381216,91.66026559606385
densenet121,models_public\densenet121_best.pt,15,pgd,0.031372549,0.007843137,10,0.974,1.0,1.0,0.9921661300659179,99.21661300659179
